Year,Squad,Comp,Player
2024,Crystal Palace,Premier League,Cheick Doucouré
2024,Crystal Palace,Premier League,Odsonne Édouard
2024,Crystal Palace,Premier League,Eberechi Eze
2024,Crystal Palace,Premier League,Matheus França
2024,Crystal Palace,Premier League,Marc Guéhi
2024,Crystal Palace,Premier League,Dean Henderson
2024,Crystal Palace,Premier League,Will Hughes
2024,Crystal Palace,Premier League,Sam Johnstone
2024,Crystal Palace,Premier League,Jefferson Lerma
2024,Crystal Palace,Premier League,Jean-Philippe Mateta
2024,Crystal Palace,Premier League,Remi Matthews
2024,Crystal Palace,Premier League,Tyrick Mitchell
2024,Crystal Palace,Premier League,Daniel Muñoz
2024,Crystal Palace,Premier League,Michael Olise
2024,Crystal Palace,Premier League,David Ozoh
2024,Crystal Palace,Premier League,Jesurun Rak Sakyi
2024,Crystal Palace,Premier League,Chris Richards
2024,Crystal Palace,Premier League,Jaïro Riedewald
2024,Crystal Palace,Premier League,Jeffrey Schlupp
2024,Crystal Palace,Premier League,James Tomkins
2024,Crystal Palace,Premier League,Joel Ward
2024,Crystal Palace,Premier League,Adam Wharton
2024,Cádiz,La Liga,Rubén Alcaraz
2024,Cádiz,La Liga,Iván Alejo
2024,Cádiz,La Liga,Isaac Carcelen
2024,Cádiz,La Liga,Víctor Chust
2024,Cádiz,La Liga,Moussa Diakité
2024,Cádiz,La Liga,Gonzalo Escalante
2024,Cádiz,La Liga,Karl Etta
2024,Cádiz,La Liga,Fali
2024,Cádiz,La Liga,Álex Fernández
2024,Cádiz,La Liga,David Gil
2024,Cádiz,La Liga,Maxi Gómez
2024,Cádiz,La Liga,Sergi Guardiola
2024,Cádiz,La Liga,Javi Hernández
2024,Cádiz,La Liga,Luis Hernández
2024,Cádiz,La Liga,Juanmi
2024,Cádiz,La Liga,Rominigue Kouamé
2024,Cádiz,La Liga,Jeremías Ledesma
2024,Cádiz,La Liga,Lucas
2024,Cádiz,La Liga,Darwin Machís
2024,Cádiz,La Liga,José Mari
2024,Cádiz,La Liga,Roger Martí
2024,Cádiz,La Liga,Mamadou Mbaye
2024,Cádiz,La Liga,Jorge Meré
2024,Cádiz,La Liga,Roberto Navarro
2024,Cádiz,La Liga,Álvaro Negredo
2024,Cádiz,La Liga,Brian Ocampo
2024,Cádiz,La Liga,Milutin Osmajić
2024,Cádiz,La Liga,Aiham Ousou
2024,Cádiz,La Liga,Chris Ramos
2024,Cádiz,La Liga,Diadie Samassékou
2024,Cádiz,La Liga,Fede San Emeterio
2024,Cádiz,La Liga,Rubén Sobrino
2024,Cádiz,La Liga,Borja Vázquez
2024,Cádiz,La Liga,Joseba Zaldúa
2024,Darmstadt 98,Bundesliga,Asaf Arania
2024,Darmstadt 98,Bundesliga,Matthias Bader
2024,Darmstadt 98,Bundesliga,Alexander Brunst
2024,Darmstadt 98,Bundesliga,Bartol Franjić
2024,Darmstadt 98,Bundesliga,Klaus Gjasula
2024,Darmstadt 98,Bundesliga,Fabian Holland
2024,Darmstadt 98,Bundesliga,Gerrit Holtmann
2024,Darmstadt 98,Bundesliga,Mathias Honsak
2024,Darmstadt 98,Bundesliga,Fraser Hornby
2024,Darmstadt 98,Bundesliga,Thomas Isherwood
2024,Darmstadt 98,Bundesliga,Julian Justvan
2024,Darmstadt 98,Bundesliga,Emir Karic
2024,Darmstadt 98,Bundesliga,Tobias Kempe
2024,Darmstadt 98,Bundesliga,Christoph Klarer
2024,Darmstadt 98,Bundesliga,Matej Maglica
2024,Darmstadt 98,Bundesliga,Braydon Manu
2024,Darmstadt 98,Bundesliga,Marvin Mehlem
2024,Darmstadt 98,Bundesliga,Andreas Müller
2024,Darmstadt 98,Bundesliga,Jannik Müller
2024,Darmstadt 98,Bundesliga,Fabian Nürnberger
2024,Darmstadt 98,Bundesliga,Luca Pfeiffer
2024,Darmstadt 98,Bundesliga,Sebastian Polter
2024,Darmstadt 98,Bundesliga,Clemens Riedel
2024,Darmstadt 98,Bundesliga,Frank Ronstadt
2024,Darmstadt 98,Bundesliga,Fabian Schnellhardt
2024,Darmstadt 98,Bundesliga,Marcel Schuhen
2024,Darmstadt 98,Bundesliga,Aaron Seydel
2024,Darmstadt 98,Bundesliga,Tim Skarke
2024,Darmstadt 98,Bundesliga,Filip Stojilković
2024,Darmstadt 98,Bundesliga,Fabio Torsiello
2024,Darmstadt 98,Bundesliga,Oscar Vilhelmsson
2024,Darmstadt 98,Bundesliga,Christoph Zimmermann
2024,Dortmund,Bundesliga,Karim Adeyemi
2024,Dortmund,Bundesliga,Samuel Bamba
2024,Dortmund,Bundesliga,Ramy Bensebaini
2024,Dortmund,Bundesliga,Hendry Blank
2024,Dortmund,Bundesliga,Julian Brandt
2024,Dortmund,Bundesliga,Jamie Bynoe-Gittens
2024,Dortmund,Bundesliga,Emre Can
2024,Dortmund,Bundesliga,Julien Duranville
2024,Dortmund,Bundesliga,Niclas Füllkrug
2024,Dortmund,Bundesliga,Sébastien Haller
2024,Dortmund,Bundesliga,Thorgan Hazard
2024,Dortmund,Bundesliga,Mats Hummels
2024,Dortmund,Bundesliga,Gregor Kobel
2024,Dortmund,Bundesliga,Ian Maatsen
2024,Dortmund,Bundesliga,Donyell Malen
2024,Dortmund,Bundesliga,Thomas Meunier
2024,Dortmund,Bundesliga,Alexander Meyer
2024,Dortmund,Bundesliga,Mateu Morey
2024,Dortmund,Bundesliga,Youssoufa Moukoko
2024,Dortmund,Bundesliga,Felix Nmecha
2024,Dortmund,Bundesliga,Salih Özcan
2024,Dortmund,Bundesliga,Antonios Papadopoulos
2024,Dortmund,Bundesliga,Ole Pohlmann
2024,Dortmund,Bundesliga,Marco Reus
2024,Dortmund,Bundesliga,Gio Reyna
2024,Dortmund,Bundesliga,Julian Ryerson
2024,Dortmund,Bundesliga,Marcel Sabitzer
2024,Dortmund,Bundesliga,Jadon Sancho
2024,Dortmund,Bundesliga,Nico Schlotterbeck
2024,Dortmund,Bundesliga,Niklas Süle
2024,Dortmund,Bundesliga,Kjell-Arik Wätjen
2024,Dortmund,Bundesliga,Marius Wolf
2024,Eint Frankfurt,Bundesliga,Paxten Aaronson
2024,Eint Frankfurt,Bundesliga,Elias Baum
2024,Eint Frankfurt,Bundesliga,Donny van de Beek
2024,Eint Frankfurt,Bundesliga,Aurélio Buta
2024,Eint Frankfurt,Bundesliga,Fares Chaïbi
2024,Eint Frankfurt,Bundesliga,Timothy Chandler
2024,Eint Frankfurt,Bundesliga,Nnamdi Collins
2024,Eint Frankfurt,Bundesliga,Junior Dina Ebimbe
2024,Eint Frankfurt,Bundesliga,Hugo Ekitike
2024,Eint Frankfurt,Bundesliga,Nacho Ferri
2024,Eint Frankfurt,Bundesliga,Mario Götze
2024,Eint Frankfurt,Bundesliga,Jens Grahl
2024,Eint Frankfurt,Bundesliga,Makoto Hasebe
2024,Eint Frankfurt,Bundesliga,Kristijan Jakić
2024,Eint Frankfurt,Bundesliga,Sasa Kalajdzic
2024,Eint Frankfurt,Bundesliga,Ansgar Knauff
2024,Eint Frankfurt,Bundesliga,Robin Koch
2024,Eint Frankfurt,Bundesliga,Randal Kolo Muani
2024,Eint Frankfurt,Bundesliga,Hugo Larsson
2024,Eint Frankfurt,Bundesliga,Christopher Lenz
2024,Eint Frankfurt,Bundesliga,Jesper Lindstrøm
2024,Eint Frankfurt,Bundesliga,Omar Marmoush
2024,Eint Frankfurt,Bundesliga,Jean Mattéo Bahoya
2024,Eint Frankfurt,Bundesliga,Philipp Max
2024,Eint Frankfurt,Bundesliga,Marko Mladenović
2024,Eint Frankfurt,Bundesliga,Jessic Ngankam
2024,Eint Frankfurt,Bundesliga,Niels Nkounkou
2024,Eint Frankfurt,Bundesliga,Willian Pacho
2024,Eint Frankfurt,Bundesliga,Jens Petter Hauge
2024,Eint Frankfurt,Bundesliga,Sebastian Rode
2024,Eint Frankfurt,Bundesliga,Ellyes Skhiri
2024,Eint Frankfurt,Bundesliga,Hrvoje Smolčić
2024,Eint Frankfurt,Bundesliga,Kevin Trapp
2024,Eint Frankfurt,Bundesliga,Tuta
2024,Empoli,Serie A,Tommaso Baldanzi
2024,Empoli,Serie A,Simone Bastoni
2024,Empoli,Serie A,Bartosz Bereszyński
2024,Empoli,Serie A,Etrit Berisha
2024,Empoli,Serie A,Liberato Cacace
2024,Empoli,Serie A,Nicolò Cambiaghi
2024,Empoli,Serie A,Matteo Cancellieri
2024,Empoli,Serie A,Elia Caprile
2024,Empoli,Serie A,Francesco Caputo
2024,Empoli,Serie A,Alberto Cerri
2024,Empoli,Serie A,Giacomo Corona
2024,Empoli,Serie A,Mattia Destro
2024,Empoli,Serie A,Tyronne Ebuehi
2024,Empoli,Serie A,Emmanuel Ekong
2024,Empoli,Serie A,Jacopo Fazzini
2024,Empoli,Serie A,Alberto Grassi
2024,Empoli,Serie A,Emmanuel Gyasi
2024,Empoli,Serie A,Nicolas Haas
2024,Empoli,Serie A,Liam Henderson
2024,Empoli,Serie A,Ardian Ismajli
2024,Empoli,Serie A,Viktor Kovalenko
2024,Empoli,Serie A,Sebastiano Luperto
2024,Empoli,Serie A,Daniel Maldini
2024,Empoli,Serie A,Youssef Maleh
2024,Empoli,Serie A,Răzvan Marin
2024,Empoli,Serie A,M'Baye Niang
2024,Empoli,Serie A,Samuele Perisan
2024,Empoli,Serie A,Giuseppe Pezzella
2024,Empoli,Serie A,Roberto Piccoli
2024,Empoli,Serie A,Filippo Ranocchia
2024,Empoli,Serie A,Steven Shpendi
2024,Empoli,Serie A,Andrea Sodero
2024,Empoli,Serie A,Sebastian Walukiewicz
2024,Empoli,Serie A,Szymon Żurkowski
2024,Everton,Premier League,Beto
2024,Everton,Premier League,Jarrad Branthwaite
2024,Everton,Premier League,Dominic Calvert-Lewin
2024,Everton,Premier League,Thomas Cannon
2024,Everton,Premier League,Youssef Chermiti
2024,Everton,Premier League,Séamus Coleman
2024,Everton,Premier League,Arnaut Danjuma
2024,Everton,Premier League,Lewis Dobbin
2024,Everton,Premier League,Abdoulaye Doucouré
2024,Everton,Premier League,Idrissa Gana Gueye
2024,Everton,Premier League,James Garner
2024,Everton,Premier League,Ben Godfrey
2024,Everton,Premier League,André Gomes
2024,Everton,Premier League,Jack Harrison
2024,Everton,Premier League,Alex Iwobi
2024,Everton,Premier League,Michael Keane
2024,Everton,Premier League,Neal Maupay
2024,Everton,Premier League,Dwight McNeil
2024,Everton,Premier League,Vitaliy Mykolenko
2024,Everton,Premier League,Amadou Onana
2024,Everton,Premier League,Tyler Onyango
2024,Everton,Premier League,Nathan Patterson
2024,Everton,Premier League,Jordan Pickford
2024,Everton,Premier League,James Tarkowski
2024,Everton,Premier League,Lewis Warrington
2024,Everton,Premier League,Ashley Young
2024,Fiorentina,Serie A,Lorenzo Amatucci
2024,Fiorentina,Serie A,Antonín Barák
2024,Fiorentina,Serie A,Andrea Belotti
2024,Fiorentina,Serie A,Lucas Beltrán
2024,Fiorentina,Serie A,Cristiano Biraghi
2024,Fiorentina,Serie A,Giacomo Bonaventura
2024,Fiorentina,Serie A,Josip Brekalo
2024,Fiorentina,Serie A,Gaetano Castrovilli
2024,Fiorentina,Serie A,Oliver Christensen
2024,Fiorentina,Serie A,Pietro Comuzzo
2024,Fiorentina,Serie A,Dodô
2024,Fiorentina,Serie A,Alfred Duncan
2024,Fiorentina,Serie A,Davide Faraoni
2024,Fiorentina,Serie A,Nicolás González
2024,Fiorentina,Serie A,Jonathan Ikone
2024,Fiorentina,Serie A,Gino Infantino
2024,Fiorentina,Serie A,Michael Kayode
2024,Fiorentina,Serie A,Christian Kouamé
2024,Fiorentina,Serie A,Maxime Lopez
2024,Fiorentina,Serie A,Rolando Mandragora
2024,Fiorentina,Serie A,Lucas Martínez Quarta
2024,Fiorentina,Serie A,Arthur Melo
2024,Fiorentina,Serie A,Nikola Milenković
2024,Fiorentina,Serie A,Yerry Mina
2024,Fiorentina,Serie A,M'Bala Nzola
2024,Fiorentina,Serie A,Fabiano Parisi
2024,Fiorentina,Serie A,Luca Ranieri
2024,Fiorentina,Serie A,Riccardo Sottil
2024,Fiorentina,Serie A,Pietro Terracciano
2024,Freiburg,Bundesliga,Junior Adamu
2024,Freiburg,Bundesliga,Noah Atubolu
2024,Freiburg,Bundesliga,Maximilian Breunig
2024,Freiburg,Bundesliga,Ritsu Doan
2024,Freiburg,Bundesliga,Maximilian Eggestein
2024,Freiburg,Bundesliga,Matthias Ginter
2024,Freiburg,Bundesliga,Michael Gregoritsch
2024,Freiburg,Bundesliga,Vincenzo Grifo
2024,Freiburg,Bundesliga,Manuel Gulde
2024,Freiburg,Bundesliga,Christian Günter
2024,Freiburg,Bundesliga,Nicolas Höfler
2024,Freiburg,Bundesliga,Lucas Höler
2024,Freiburg,Bundesliga,Yannik Keitel
2024,Freiburg,Bundesliga,Lukas Kübler
2024,Freiburg,Bundesliga,Philipp Lienhart
2024,Freiburg,Bundesliga,Jordy Makengo
2024,Freiburg,Bundesliga,Florent Muslija
2024,Freiburg,Bundesliga,Maximilian Philipp
2024,Freiburg,Bundesliga,Merlin Röhl
2024,Freiburg,Bundesliga,Fabian Rüdlin
2024,Freiburg,Bundesliga,Roland Sallai
2024,Freiburg,Bundesliga,Kenneth Schmidt
2024,Freiburg,Bundesliga,Kiliann Sildillia
2024,Freiburg,Bundesliga,Attila Szalai
2024,Freiburg,Bundesliga,Noah Weißhaupt
2024,Frosinone,Serie A,Jaime Báez
2024,Frosinone,Serie A,Enzo Barrenechea
2024,Frosinone,Serie A,Kevin Bonifazi
2024,Frosinone,Serie A,Gennaro Borrelli
2024,Frosinone,Serie A,Mehdi Bourabia
2024,Frosinone,Serie A,Marco Brescianini
2024,Frosinone,Serie A,Luigi Canotto
2024,Frosinone,Serie A,Giuseppe Caso
2024,Frosinone,Serie A,Michele Cerofolini
2024,Frosinone,Serie A,Walid Cheddira
2024,Frosinone,Serie A,Marvin Cuni
2024,Frosinone,Serie A,Luca Garritano
2024,Frosinone,Serie A,Francesco Gelli
2024,Frosinone,Serie A,Farés Ghedjemis
2024,Frosinone,Serie A,Abdou Harroui
2024,Frosinone,Serie A,Arijon Ibrahimović
2024,Frosinone,Serie A,Kaio Jorge
2024,Frosinone,Serie A,Giorgi Kvernadze
2024,Frosinone,Serie A,Pol Lirola
2024,Frosinone,Serie A,Karlo Lulić
2024,Frosinone,Serie A,Mateus Lusuardi
2024,Frosinone,Serie A,Riccardo Marchizza
2024,Frosinone,Serie A,Luca Mazzitelli
2024,Frosinone,Serie A,Ilario Monterisi
2024,Frosinone,Serie A,Caleb Okoli
2024,Frosinone,Serie A,Anthony Oyono
2024,Frosinone,Serie A,Reinier
2024,Frosinone,Serie A,Simone Romagnoli
2024,Frosinone,Serie A,Demba Seck
2024,Frosinone,Serie A,Matìas Soulé
2024,Frosinone,Serie A,Przemysław Szymiński
2024,Frosinone,Serie A,Stefano Turati
2024,Frosinone,Serie A,Emanuele Valeri
2024,Frosinone,Serie A,Nadir Zortea
2024,Fulham,Premier League,Tosin Adarabioyo
2024,Fulham,Premier League,Fodé Ballo-Touré
2024,Fulham,Premier League,Calvin Bassey
2024,Fulham,Premier League,Armando Broja
2024,Fulham,Premier League,Tom Cairney
2024,Fulham,Premier League,Timothy Castagne
2024,Fulham,Premier League,Issa Diop
2024,Fulham,Premier League,Luke Harris
2024,Fulham,Premier League,Alex Iwobi
2024,Fulham,Premier League,Raúl Jiménez
2024,Fulham,Premier League,Bernd Leno
2024,Fulham,Premier League,Saša Lukić
2024,Fulham,Premier League,Aleksandar Mitrović
2024,Fulham,Premier League,Rodrigo Muniz
2024,Fulham,Premier League,João Palhinha
2024,Fulham,Premier League,Andreas Pereira
2024,Fulham,Premier League,Tim Ream
2024,Fulham,Premier League,Harrison Reed
2024,Fulham,Premier League,Bobby Reid
2024,Fulham,Premier League,Antonee Robinson
2024,Fulham,Premier League,Kenny Tete
2024,Fulham,Premier League,Adama Traoré
2024,Fulham,Premier League,Carlos Vinícius
2024,Fulham,Premier League,Willian
2024,Fulham,Premier League,Harry Wilson
2024,Genoa,Serie A,David Akpan Ankeye
2024,Genoa,Serie A,Milan Badelj
2024,Genoa,Serie A,Mattia Bani
2024,Genoa,Serie A,Davide Biraschi
2024,Genoa,Serie A,Emil Bohinen
2024,Genoa,Serie A,Giorgio Cittadini
2024,Genoa,Serie A,Koni De Winter
2024,Genoa,Serie A,Radu Drăgușin
2024,Genoa,Serie A,Caleb Ekuban
2024,Genoa,Serie A,Seydou Fini
2024,Genoa,Serie A,Morten Frendrup
2024,Genoa,Serie A,Pablo Galdames Millán
2024,Genoa,Serie A,Albert Guðmundsson
2024,Genoa,Serie A,Ridgeciano Haps
2024,Genoa,Serie A,Silvan Hefti
2024,Genoa,Serie A,Filip Jagiełło
2024,Genoa,Serie A,Berkan Kutlu
2024,Genoa,Serie A,Nicola Leali
2024,Genoa,Serie A,Ruslan Malinovskyi
2024,Genoa,Serie A,Aarón Martín
2024,Genoa,Serie A,Josep Martinez
2024,Genoa,Serie A,Alan Matturro
2024,Genoa,Serie A,Junior Messias
2024,Genoa,Serie A,Christos Papadopoulos
2024,Genoa,Serie A,George Pușcaș
2024,Genoa,Serie A,Mateo Retegui
2024,Genoa,Serie A,Stefano Sabelli
2024,Genoa,Serie A,Daniele Sommariva
2024,Genoa,Serie A,Djed Spence
2024,Genoa,Serie A,Kevin Strootman
2024,Genoa,Serie A,Morten Thorsby
2024,Genoa,Serie A,Johan Vásquez
2024,Genoa,Serie A,Vitinha
2024,Genoa,Serie A,Alessandro Vogliacco
2024,Getafe,La Liga,Nabil Aberdin
2024,Getafe,La Liga,Omar Alderete
2024,Getafe,La Liga,Carles Aleñá
2024,Getafe,La Liga,Gastón Álvarez
2024,Getafe,La Liga,Fabrizio Angileri
2024,Getafe,La Liga,Mauro Arambarri
2024,Getafe,La Liga,Carmona
2024,Getafe,La Liga,Djené
2024,Getafe,La Liga,Domingos Duarte
2024,Getafe,La Liga,Daniel Fuzato
2024,Getafe,La Liga,Santiago García
2024,Getafe,La Liga,Mason Greenwood
2024,Getafe,La Liga,Iglesias
2024,Getafe,La Liga,Jordi
2024,Getafe,La Liga,Jeremy Jorge
2024,Getafe,La Liga,Juanmi Latasa
2024,Getafe,La Liga,Anthony Lozano
2024,Getafe,La Liga,Nemanja Maksimović
2024,Getafe,La Liga,Jaime Mata
2024,Getafe,La Liga,Borja Mayoral
2024,Getafe,La Liga,Luis Milla
2024,Getafe,La Liga,Stefan Mitrović
2024,Getafe,La Liga,Ilaix Moriba
2024,Getafe,La Liga,Portu
2024,Getafe,La Liga,Diego Rico
2024,Getafe,La Liga,Alberto Risco
2024,Getafe,La Liga,Gorka Rivera Alonso
2024,Getafe,La Liga,Óscar Rodríguez Arnaiz
2024,Getafe,La Liga,Jesús Santiago
2024,Getafe,La Liga,David Soria
2024,Getafe,La Liga,Damián Suárez
2024,Getafe,La Liga,Yassin Tallal
2024,Getafe,La Liga,Enes Ünal
2024,Girona,La Liga,Daley Blind
2024,Girona,La Liga,Silvi Clúa
2024,Girona,La Liga,Yan Couto
2024,Girona,La Liga,Artem Dovbyk
2024,Girona,La Liga,Bernardo Espinosa
2024,Girona,La Liga,Valery Fernández
2024,Girona,La Liga,Aleix García
2024,Girona,La Liga,Eric García
2024,Girona,La Liga,Jastin García
2024,Girona,La Liga,Paulo Gazzaniga
2024,Girona,La Liga,Miguel Gutiérrez
2024,Girona,La Liga,Yangel Herrera
2024,Girona,La Liga,Juanpe
2024,Girona,La Liga,Ibrahima Kebe
2024,Girona,La Liga,David López
2024,Girona,La Liga,Iván Martín
2024,Girona,La Liga,Arnau Martinez
2024,Girona,La Liga,Portu
2024,Girona,La Liga,Sávio
2024,Girona,La Liga,Jhon Solis
2024,Girona,La Liga,Cristhian Stuani
2024,Girona,La Liga,Pablo Torre
2024,Girona,La Liga,Viktor Tsyhankov
2024,Girona,La Liga,Toni Villa
2024,Girona,La Liga,Antal Yaakobishvili
2024,Gladbach,Bundesliga,Yvandro Borges Sanches
2024,Gladbach,Bundesliga,Fabio Chiarodia
2024,Gladbach,Bundesliga,Tomáš Čvančara
2024,Gladbach,Bundesliga,Nico Elvedi
2024,Gladbach,Bundesliga,Marvin Friedrich
2024,Gladbach,Bundesliga,Shiō Fukuda
2024,Gladbach,Bundesliga,Robin Hack
2024,Gladbach,Bundesliga,Patrick Herrmann
2024,Gladbach,Bundesliga,Franck Honorat
2024,Gladbach,Bundesliga,Ko Itakura
2024,Gladbach,Bundesliga,Tony Jantschke
2024,Gladbach,Bundesliga,Manu Koné
2024,Gladbach,Bundesliga,Christoph Kramer
2024,Gladbach,Bundesliga,Stefan Lainer
2024,Gladbach,Bundesliga,Nathan N'Goumou
2024,Gladbach,Bundesliga,Luca Netz
2024,Gladbach,Bundesliga,Florian Neuhaus
2024,Gladbach,Bundesliga,Moritz Nicolas
2024,Gladbach,Bundesliga,Jonas Omlin
2024,Gladbach,Bundesliga,Jordan Pefok
2024,Gladbach,Bundesliga,Alassane Pléa
2024,Gladbach,Bundesliga,Grant Ranos
2024,Gladbach,Bundesliga,Rocco Reitz
2024,Gladbach,Bundesliga,Joe Scally
2024,Gladbach,Bundesliga,Lukas Ullrich
2024,Gladbach,Bundesliga,Julian Weigl
2024,Gladbach,Bundesliga,Maximilian Wöber
2024,Granada,La Liga,Miguel Ángel Rubio
2024,Granada,La Liga,Matias Arezo
2024,Granada,La Liga,Augusto Batalla
2024,Granada,La Liga,Adri Bosch
2024,Granada,La Liga,Lucas Boyé
2024,Granada,La Liga,Brau
2024,Granada,La Liga,José Callejón
2024,Granada,La Liga,Álvaro Carreras
2024,Granada,La Liga,Theo Corbeanu
2024,Granada,La Liga,Víctor Díaz
2024,Granada,La Liga,Famara Diedhiou
2024,Granada,La Liga,Raúl Fernández
2024,Granada,La Liga,André Ferreira
2024,Granada,La Liga,Gerard Gumbau
2024,Granada,La Liga,Martin Hongla
2024,Granada,La Liga,Kamil Jóźwiak
2024,Granada,La Liga,Wilson Manafá
2024,Granada,La Liga,Faitout Maouassa
2024,Granada,La Liga,Marc Martínez
2024,Granada,La Liga,Óscar Melendo
2024,Granada,La Liga,Bruno Méndez
2024,Granada,La Liga,Ignasi Miquel
2024,Granada,La Liga,Carlos Neva
2024,Granada,La Liga,Samuel Omorodion
2024,Granada,La Liga,Facundo Pellistri
2024,Granada,La Liga,Alberto Perea
2024,Granada,La Liga,Njegoš Petrović
2024,Granada,La Liga,Kamil Piątkowski
2024,Granada,La Liga,Antonio Puertas
2024,Granada,La Liga,Sergio Rodelas
2024,Granada,La Liga,Sergio Ruiz
2024,Granada,La Liga,Pablo Saenz
2024,Granada,La Liga,Ricard Sánchez
2024,Granada,La Liga,Alberto Soro
2024,Granada,La Liga,Raúl Torrente
2024,Granada,La Liga,Myrto Uzuni
2024,Granada,La Liga,Jesús Vallejo
2024,Granada,La Liga,Gonzalo Villar
2024,Granada,La Liga,Shon Weissman
2024,Granada,La Liga,Bryan Zaragoza
2024,Heidenheim,Bundesliga,Adrian Beck
2024,Heidenheim,Bundesliga,Jan-Niklas Beste
2024,Heidenheim,Bundesliga,Marnon Busch
2024,Heidenheim,Bundesliga,Eren Dinkçi
2024,Heidenheim,Bundesliga,Nikola Dovedan
2024,Heidenheim,Bundesliga,Jonas Föhrenbach
2024,Heidenheim,Bundesliga,Benedikt Gimber
2024,Heidenheim,Bundesliga,Thomas Keller
2024,Heidenheim,Bundesliga,Tim Kleindienst
2024,Heidenheim,Bundesliga,Christian Kühlwetter
2024,Heidenheim,Bundesliga,Patrick Mainka
2024,Heidenheim,Bundesliga,Lennard Maloney
2024,Heidenheim,Bundesliga,Kevin Müller
2024,Heidenheim,Bundesliga,Florian Pick
2024,Heidenheim,Bundesliga,Marvin Pieringer
2024,Heidenheim,Bundesliga,Stefan Schimmer
2024,Heidenheim,Bundesliga,Jan Schöppner
2024,Heidenheim,Bundesliga,Kevin Sessa
2024,Heidenheim,Bundesliga,Tim Siersleben
2024,Heidenheim,Bundesliga,Norman Theuerkauf
2024,Heidenheim,Bundesliga,Denis Thomalla
2024,Heidenheim,Bundesliga,Omar Traoré
2024,Hellas Verona,Serie A,Bruno Amione
2024,Hellas Verona,Serie A,Daniel Bandeira
2024,Hellas Verona,Serie A,Reda Belahyane
2024,Hellas Verona,Serie A,Federico Bonazzoli
2024,Hellas Verona,Serie A,Fabien Centonze
